freq,indic_env,fishreg\TIME_PERIOD	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 
A,FSTK_MBMED,27	1.53 	1.54 	1.46 	1.40 	1.35 	1.23 	1.15 	1.07 	0.95 	0.95 	0.87 	0.86 	0.83 	0.82 	0.81 	0.82 	0.84 	0.72 	0.68 	0.58 
A,FSTK_MBMED,27_37	1.56 	1.61 	1.57 	1.57 	1.58 	1.46 	1.44 	1.38 	1.31 	1.28 	1.21 	1.17 	1.16 	1.13 	1.11 	1.13 	1.12 	0.96 	0.88 	: 
A,FSTK_MBMED,37	1.68 	1.78 	1.76 	1.84 	1.90 	1.81 	1.87 	1.87 	1.87 	1.80 	1.76 	1.68 	1.69 	1.62 	1.58 	1.61 	1.59 	1.35 	1.23 	: 
