freq,statinfo,geo,comspec,unit\TIME_PERIOD	1990 	1991 	1992 	1993 	1994 	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 
A,SME,EU27_2020,CO_ALL,I00	102.06 	102.10 	102.05 	101.97 	101.93 	101.89 	101.80 	101.61 	101.30 	100.75 	100.00 	99.11 	98.22 	97.38 	96.70 	96.14 	95.61 	95.10 	94.61 	94.11 	93.60 	93.10 	92.60 	92.11 	91.63 	91.16 	90.68 	90.21 	89.75 	89.30 	88.84 	88.40 	87.96 
A,SME,EU27_2020,CO_ALL,I90	100.00 	100.04 	100.00 	99.91 	99.87 	99.83 	99.74 	99.56 	99.25 	98.73 	97.99 	97.13 	96.25 	95.44 	94.77 	94.23 	93.72 	93.22 	92.74 	92.26 	91.77 	91.27 	90.79 	90.31 	89.84 	89.38 	88.91 	88.45 	88.00 	87.56 	87.11 	86.68 	86.24 
A,SME,EU27_2020,CO_FARM,I00	117.72 	115.29 	112.99 	110.92 	109.12 	107.54 	106.05 	104.57 	103.04 	101.48 	100.00 	98.59 	97.21 	95.86 	94.52 	93.23 	92.03 	90.87 	89.71 	88.51 	87.22 	85.89 	84.57 	83.24 	81.91 	80.56 	79.19 	77.80 	76.40 	74.99 	73.58 	72.16 	70.74 
A,SME,EU27_2020,CO_FARM,I90	100.00 	97.94 	95.99 	94.23 	92.73 	91.39 	90.15 	88.91 	87.61 	86.30 	85.06 	83.88 	82.72 	81.59 	80.45 	79.37 	78.36 	77.39 	76.41 	75.40 	74.32 	73.19 	72.07 	70.94 	69.81 	68.67 	67.50 	66.32 	65.13 	63.93 	62.73 	61.52 	60.31 
A,SME,EU27_2020,CO_FOR,I00	104.66 	104.82 	104.80 	104.57 	104.21 	103.74 	103.19 	102.60 	102.01 	101.18 	100.00 	98.67 	97.38 	96.28 	95.56 	95.15 	94.86 	94.67 	94.55 	94.51 	94.53 	94.61 	94.78 	95.04 	95.38 	95.80 	96.30 	96.89 	97.56 	98.31 	99.16 	100.10 	101.14 
A,SME,EU27_2020,CO_FOR,I90	100.00 	100.16 	100.15 	99.94 	99.59 	99.14 	98.62 	98.06 	97.48 	96.69 	95.55 	94.27 	93.02 	91.96 	91.27 	90.88 	90.60 	90.41 	90.30 	90.27 	90.28 	90.37 	90.54 	90.78 	91.11 	91.52 	92.01 	92.57 	93.22 	93.95 	94.77 	95.68 	96.68 
